File	F1	F2	VowelCat	Graphcat
1	231	2324	i	i
2	279	2328	i	i
3	356	2365	i	i
4	479	2179	e	e
5	628	2038	ɪ	i
6	706	1833	ɛ	e
7	767	1561	a	a
8	695	1176	ɑ	a
9	580	834	ɔ	o
10	491	759	ɔ	o
11	323	632	ɔ	o
12	371	649	ɔ	o
13	361	545	ɔ	o
14	283	445	ɔ	o
15	222	774	u	oe
16	228	1524	ø	u
